,emojis,0
7519,(๑´∀`๑)ง*，,1
7520,ू(ꆧ⚇̭ꆧ ूˆ),1
7521,﻿(≧∇≦)/∵,1
7522,~~~♪(^∇^*),1
7523,……(°ー°〃),1
7524,╭(°A°`)╮……,1
7525,(#ﾟДﾟ)↑,1
7526,(╯✧∇✧)╯,1
7527,:Σ( ° △ °|||)︴,1
7528,（pù）,1
7529,(ノ゜∇゜)ノ,1
7530,~ヽ(〃∀〃)ﾉ,1
7531,(❛ᴗ❛),1
7532,～ヾ(Ő∀Ő๑)ﾉ,1
7533,……╮(￣▽￣)╭,1
7534,（1/1），,1
7535,，，，，(-᷅_-᷄),1
7536,(｡+･`ω･´),1
7537,…(｡º̩̩́⌓º̩̩̀),1
7538,ヽ(ﾟｰﾟ*ヽ),1
7539,（＾Ｏ＾）,1
7540,(&gt;Д&lt;),1
7541,ε=ε=ε=ε=ε=┌(;￣◇￣)┘,1
7542,(ᵒ̤̑ ₀̑ ᵒ̤̑),1
7543,～(๑˙ー˙๑),1
7544,～ψ(｀∇´)ψ,1
7545,……(ﾟДﾟ)ﾉ,1
7546,~(⺣owo⺣)♡*,1
7547,~(*∩_∩*),1
7548,(っ),1
7549,(҈˃̶̤́꒳˂̶̤̀)҈,1
7550,~(●°u°●),1
7551,:サムライハート(Some Like It Hot!!),1
7552,（???????????）,1
7553,╮（╯＿╰）╭，,1
7554,（ko～ko～da～yo～）,1
7555,:(๑˙ー˙๑),1
7556,(^３^)╱~~,1
7557,(＾o＾)／,1
7558,(＾o＾)／＼,1
7559,＼(＾o＾)／＼,1
7560,(*＾ー＾),1
7561,，(・◇・),1
7562,˚‧º·(˚ ˃̣̣̥⌓˂̣̣̥ )‧º·˚,1
7563,～(≧▽≦),1
7564,(=∩_∩=)ﾌ,1
7565,……(*σ´∀`)σ,1
7566,╭∩╮（￣▽￣）,1
7567,_(？？_」∠)_,1
7568,……_(´ཀ`」 ∠)_,1
7569,ฅ(´•ω•｀)ฅ,1
7570,(・｀ヘ´・;)ゞ,1
7571,(° ꈊ °),1
7572,(৹˃̵﹏˂̵৹),1
7573,(0/0),1
7574,( శ 3ੜ)～♥,1
7575,～(￣﹁￣),1
7576,(´ε｀*),1
7577,（mí）,1
7578,(。•́︿•̀。)*,1
7579,（。A。）,1
7580,（&gt;&lt;）,1
7581,"(""""/hello"""")""",1
7582,(#`O′)，,1
7583,(╬ఠ༬ఠ)و,1
7584,＼(≧▽≦)／,1
7585,"""……………………╮(￣▽￣"""""""")╭",1
7586,（2009/10/8）,1
7587,…(ー△ー；),1
7588,(S_B),1
7589,(999/100),1
7590,(7/9),1
7591,ヽ(´▽｀；)/♪,1
7592,Σ(-`Д´-ﾉ；)ﾉ,1
7593,ヽ(´▽｀)ノ,1
7594,ｷｭﾒﾃ（･q･｡）,1
7595,(‧_‧?),1
7596,(60％40%),1
7597,……(￣▽￣),1
7598,"""(﹁""""﹁)",1
7599,(・◇・)~,1
7600,（▼^▼#）,1
7601,あ（りがとうございました）,1
7602,(≧﹏ ≦),1
7603,（3?）,1
7604,～(づ￣ ³￣)づ,1
7605,（1/ 1）,1
7606,（S_B）,1
7607,(9.12),1
7608,（peach】）,1
7609,（si、mi）,1
7610,(!flag){,1
7611,(1914-1926),1
7612,(flag == 1),1
7613,(눈_눈)▼,1
7614,(399/400),1
7615,"(""""66666666"""")",1
7616,"（""""36”）""",1
7617,(๑⁺᷄ ·̭ ⁺᷅๑),1
7618,≡(●—●),1
7619,(๑˃̥̩̥̥̥̥̆ಐ˂̩̩̥̥̩̥̆৭)，,1
7620,(flag＝ture),1
7621,（flag==0）,1
7622,…(*￣3￣)╭♡❀,1
7623,(*ΦωΦ*)&,1
7624,，(￢_￢),1
7625,……( •̥́ ˍ •̀ू ),1
7626,( ๑╹ ꇴ╹),1
7627,………………(๑•ี_เ•ี๑),1
7628,(≧o≦),1
7629,（pī？）,1
7630,（fate/○○ night）,1
7631,(◎o◎),1
7632,(さだめ)にさえ,1
7633,（さだめ）の,1
7634,(⌯͒▾ ˑ̫ ▾⌯͒)ฅ⃛,1
7635,( ͡ _ ͡°)ﾉ⚲,1
7636,(MotherF*cker),1
7637,％~(&amp;？&amp;!@＝＝“”),1
7638,（1/6）,1
7639,(●✿∀✿●)，,1
7640,ヾ(◍°∀°◍)ﾉﾞ,1
7641,~（!）,1
7642,（；￣▽￣）,1
7643,……(⁎⁍̴̛ᴗ⁍̴̛⁎),1
7644,( •_•),1
7645,（たじゅうかげぶんしん）,1
7646,（じゅう）,1
7647,(づ￣3￣)づ“,1
7648,（tì）,1
7649,”┐(´-｀)┌,1
7650,（∏o∏）,1
7651,（hè）,1
7652,(#ﾟvﾟ),1
7653,（who？）,1
7654,……Σ( ° △ °|||),1
7655,(￣3￣)Σ,1
7656,（^^),1
7657,(ﾟдﾟ;),1
7658,(Backstreet's Back),1
7659,ヽ(ﾟ∀ﾟ)ﾉ♡,1
7660,(fire!!!),1
7661,～(இωஇ ),1
7662,（jūn）,1
7663,(✪▽✪)~,1
7664,(*’’*),1
7665,（mú）,1
7666,(tóu),1
7667,(@-@),1
7668,（pǐ）,1
7669,（0/1000000）,1
7670,（と）べないままでいるんだ,1
7671,（k-on）,1
7672,( p′u‵。),1
7673,~(-_-)~,1
7674,（4/8）,1
7675,(......),1
7676,~~~~(〜￣▽￣)〜,1
7677,（F♂A）,1
7678,(｡º̩̩́⌓º̩̩̀),1
7679,_:(´ཀ`」 ∠):_,1
7680,》( ´▽｀),1
7681,+（?）,1
7682,ヾ(￣▽￣)～,1
7683,(P.W.Higgs),1
7684,:(´-ι_-｀),1
7685,（2/）,1
7686,，（…），,1
7687,(2/5),1
7688,(ta ka，kuo do wa lu),1
7689,，╰ิิ( ・ω・)ノิิ,1
7690,( ・ω・ิ)ノิิ,1
7691,(1\1),1
7692,（≖_≖ ),1
7693,(cù),1
7694,（-.-）,1
7695,（pò）,1
7696,(◦๑&gt; ₃ &lt;๑◦),1
7697,(ෆ ͒•∘̬• ͒)◞，,1
7698,、ԅ(¯ㅂ¯ԅ),1
7699,"(From """"Street Fighter II: The World Warrior"""")""",1
7700,└(￣^￣ )┐,1
7701,（qì）,1
7702,（pāo）,1
7703,（làn），,1
7704,（qǐ）,1
7705,(   ̂₎o̮₍ ̂ ),1
7706,（xián）,1
7707,┻╰(‵□′)╯┻,1
7708,(╯°Д°）,1
7709,"(*°ω°*)ﾉ""""&",1
7710,︴(´• ᵕ •`)*❛‿˂̵✧꒰ᵕ⑅̆ᵕ꒱,1
7711,(o°ω°o),1
7712,（3/8）,1
7713,(。˙ω˙。),1
7714,，( ・ิω・)ノิิ,1
7715,(Now I see you in a better place.),1
7716,(We reach so remember me when I'm gone),1
7717,\(*^▽^*)ノ┻━┻～,1
7718,（BGM：Go time）,1
7719,～~( ´•︵•` )~,1
7720,……Σ(ŎдŎ|||)ﾉﾉ,1
7721,~(≧∇≦)~,1
7722,(＾し＾),1
7723,ノ( º _ ºノ),1
7724,(^L^),1
7725,（bēi）,1
7726,"╮(╯-╰\"""")╭""",1
7727,╭∩╮（︶︿︶）╭∩,1
7728,"""(*°ω°*)ﾉ\""""",1
7729,，(#‵′),1
7730,ฅ( ˙˘˙ ),1
7731,┻━┻︵╰(o□o)╯︵┻━┻,1
7732,（＃－.－）～～～,1
7733,（-999999999999）,1
7734,（\\#-_-)\\┯━┯,1
7735,(●—●)∴,1
7736,ʅ(◔.̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̨̨̨̨̨̨̨̨̨̨̨̨.̸̸̨̨◔)ʃ,1
7737,(ᕑᗢᓫา∗)˒，,1
7738,（?×1）,1
7739,(＊＞︶＜＊),1
7740,ヾ(´･ω･‘),1
7741,（9.24）,1
7742,(๑¯ω¯๑),1
7743,(⑉ з °),1
7744,(#ﾟДﾟ)，,1
7745,（？？），,1
7746,(  ˃᷄˶˶̫˶˂᷅  ),1
7747,＝（gt∧2）/,1
7748,（～3～）,1
7749,……(๑•ี_เ•ี๑),1
7750,＋_(:з」∠)_,1
7751,~(≥▽≤)~,1
7752,（ '▿ ' ），，,1
7753,……(≖‿≖)✧,1
7754,（………）,1
7755,（50/50）,1
7756,（ \'▿ \' ）,1
7757,(press/release),1
7758,('ω')و，,1
7759,（4/1000）,1
7760,(๑>؂<๑）ԅ,1
7761,:(ﾉ｀⊿´)ﾉ,1
7762,(๑•ัω•็๑),1
7763,(*￣▽￣*)ブヾ,1
7764,(*ᵕᴗᵕ)⁾⁾,1
7765,~~~(\\￣▽￣)~~~,1
7766,(゜ - ゜)つロ,1
7767,✧(`ῧ´),1
7768,(づ ●─● )づԅ,1
7769,(かざきり ひょうか),1
7770,（  ……………………………………………………………………………………                                            ）,1
7771,（，，，）,1
7772,り(はざきり),1
7773,，∠( ᐛ 」∠)_,1
7774,’（0/1）,1
7775,(neng？？),1
7776,、(⊙o⊙)…,1
7777,：（1/1）,1
7778,（0-8）,1
7779,（zuò）,1
7780,，/(ㄒoㄒ)/~~,1
7781,(∩ᕑᗢᓫ∩),1
7782,（\-l-/）,1
7783,╭∩╮(⊙ω⊙)╭∩╮,1
7784,(ಠ Дಠ),1
7785,(&gt;vv&lt;),1
7786,╭∩╮(#`O′)╭∩╮,1
7787,(0.o),1
7788,╭∩╮（⊙o⊙）╭∩╮,1
7789,(A|B),1
7790,（⊙o⊙）,1
7791,( . )→,1
7792,(╬•᷅д•᷄╬),1
7793,(&lt;  .{...@ .  ... ..                                                             }&gt;)}},1
7794,ฅ(๑ ̀ㅅ ́๑)ฅ,1
7795,（2:25）,1
7796,(･ิϖ･ิ)っ╭∩╮,1
7797,(〜￣△￣)〜～,1
7798,(:з」∠)_ԅ,1
7799,(๑&gt;؂&lt;๑）ԅ,1
7800,（huī）、,1
7801,(゜ω゜)=☞,1
7802,、、、(⊙o⊙)…,1
7803,(*/∇＼*)~,1
7804,(100/55),1
7805,（8/25）,1
7806,(╥﹏╥)╥﹏╥…,1
7807,(=*w &lt;=),1
7808,（3/10000）,1
7809,☆￣(＞。☆),1
7810,…( •̀∀•́ ),1
7811,_(:3 」∠ )_,1
7812,/(;s”sjsiw),1
7813,（5.5）,1
7814,↗(￣￣),1
7815,(ಡωಡ)〈,1
7816,( ˘o˘ )Ъ,1
7817,ᕙ(•Ü•)ᕤ,1
7818,（statrack™）,1
7819,(づ ●─● )づ〜,1
7820,_ﾐ(:３っ　)っ,1
7821,（z/100）,1
7822,（1-2）,1
7823,（2-1000）,1
7824,*（；in）,1
7825,(Don't have IQ),1
7826,（4.9  5.1）,1
7827,(◞‸◟ ),1
7828,(  ○ Д ○),1
7829,（1 / 1）,1
7830,(:)_,1
7831,~(≧ω≦)~,1
7832,ฅ(*°ω°*ฅ)*,1
7833,(*`н´*),1
7834,(╯vωv╰),1
7835,：キズナアイ(｀・ω・´),1
7836,(*´ڡ`●),1
7837,(that's right),1
7838,～（Basket word processing complete ～ ）,1
7839,✧（_____________________）,1
7840,(๑o̴̶̷̥᷅﹏o̴̶̷̥᷅๑),1
7841,(2－10),1
7842,(You had a heart?),1
7843,(❍ฺд❍ฺlll)∑,1
7844,Σ( ° △ °|||)︴∑,1
7845,（335000/100）,1
7846,(58/100),1
7847,(⋟﹏⋞)，,1
7848,ﾚ(ﾟ∀ﾟ;)ﾍ=,1
7849,(◎൧◎???? ),1
7850,┌( •́ ਊ •̀ )┐,1
7851,꜀(｡௰｡ ꜆)꜄,1
7852,(☆o☆)／,1
7853,☆☆＼(☆o☆)／＼,1
7854,ε=ε=ε=┏(°ロ°;)┛,1
7855,"……(""""▔□▔)""",1
7856,(ಠ_ಠ)━☆ﾟ,1
7857,(*๓´⌣`๓),1
7858,(￣ε￣*),1
7859,，๛ก(ｰ̀ωｰ́ก),1
7860,( ´･ω･),1
7861,(     $ _ $     ),1
7862,(    $ _ $    ),1
7863,(   $ _ $   ),1
7864,(  $ _ $  ),1
7865,(̨̡ ‾᷄⌂‾᷅)̧̢,1
7866,(5/2),1
7867,Σ( ° △ °|||)︴↓,1
7868,，（600-2）,1
7869,(*ﾟ0ﾟ)ﾊｯ,1
7870,～(๑&gt;؂&lt;๑）,1
7871,(-_-｡),1
7872,(ღ˘⌣˘ღ)，,1
7873,(ⅤvV),1
7874,(2/2),1
7875,ヽ(≧□≦)ノ,1
7876,(ಥ_ಥ):,1
7877,(#`O′)Ծ‸Ծ,1
7878,(´Д｀)ノ,1
7879,ヽ(´Д｀),1
7880,━・~~( ´Д｀),1
7881,（0/10）,1
7882,"""(ﾉ""""◑ڡ◑)ﾉ""""""",1
7883,(￣～￣;),1
7884,ヽ( ຶ▮ ຶ)ﾉ,1
7885,，（490-3）,1
7886,：╭(╯^╰)╮,1
7887,（￣▽￣）~,1
7888,(ｷ  `° Д ° ),1
7889,( ˶´⚰︎`˵ ),1
7890,（-v-）,1
7891,……~(　-`ω-)✧,1
7892,～◥(ฅº￦ºฅ)◤,1
7893,(ง •̀_•́)ง✿,1
7894,(*￣Ｏ￣)ノ,1
7895,~(눈_눈),1
7896,（196/100）,1
7897,̋(•᷄◟̵◞̵•᷅‧̣̥̇)'`~,1
7898,（500/100）,1
7899,，Σ_(꒪ཀ꒪」∠),1
7900,（/﹏\）,1
7901,~(๑• . •๑),1
7902,_(:3_ ∠）_,1
7903,（3:10）,1
7904,（bō）,1
7905,(≖ω≖✿),1
7906,(￢_￢)…,1
7907,（200/100）,1
7908,（&gt;™&lt;&gt;）,1
7909,ε=( o｀ω′)ノ,1
7910,（cerebral palsy，CP）,1
7911,(사랑을 했다),1
7912,ʅ(‾◡◝),1
7913,～\(≧▽≦)/～,1
7914,(๑＞ڡ＜)☆，,1
7915,♥＼(＠＾０＾＠)/♪♥,1
7916,╭(￣m￣*)╮,1
7917,（OneRepublic—《Connection》）,1
7918,(うきよ)の,1
7919,(あくりょうたいさん),1
7920,(こっか),1
7921,(はんせん),1
7922,さよなら(^^)/~~~,1
7923,（。・＿・。）ﾉ,1
7924,⸜(´ ˘ `∗)⸝,1
7925,(｀･∪･´),1
7926,(︶^︶),1
7927,(。 •ω•)σ,1
7928,"(""""▔□▔)/\",1
7929,✘，@、#（！）,1
7930,：╰（‵□′）╯,1
7931,(100/98),1
7932,(*^▽^*)❥,1
7933,♬︎*(๑ºั╰︎╯︎ºั๑)♡,1
7934,(__________________________),1
7935,～～～(⑉°з°),1
7936,( ‾᷄ ¨̯ ‾᷅),1
7937,（195/100）,1
7938,，(ˉ▽￣～),1
7939,(&gt;_&gt;),1
7940,（N/X）,1
7941,(シーンミュージック),1
7942,（43/40）,1
7943,（HP：99/100）,1
7944,(ﾉ｀㉨´)ﾉ,1
7945,(〒㉨〒),1
7946,(*?*),1
7947,(╯﹏╰),1
7948,（N/100）,1
7949,（100/10）,1
7950,(10/10),1
7951,(qiǎng),1
7952,(；¬＿¬),1
7953,（qǐang）,1
7954,（20/20）,1
7955,（9999/100）,1
7956,(*T▽T*),1
7957,（。                                   ）,1
7958,（lè）,1
7959,(7/100),1
7960,(*´ο`*),1
7961,（50/∞）,1
7962,（3、∞）,1
7963,(#&gt;д&lt;),1
7964,⊃━(ノ°ο°)ノ,1
7965,（2000-3000）,1
7966,ฅ(╥﹏╥)ฅ,1
7967,（10086、100）,1
7968,\\(≧▽≦)/,1
7969,(pēi),1
7970,（1：28）,1
7971,〒_〒〒_〒＠(￣-￣)＠,1
7972,(9/10),1
7973,（2*0.5-0.5*0.5）*,1
7974,(???????????),1
7975,……( •ิ_• ิ),1
7976,%^(*)%$#@#%&,1
7977,%^(*&amp;),1
7978,＜（－︿－）＞,1
7979,"""(๑╹◡╹)ﾉ""""""""""""",1
7980,(｀･ω･´)ゞっ,1
7981,∩( ・ω・)∩,1
7982,~∠( ᐛ 」∠)_,1
7983,(∩•̀ω•́)⊃,1
7984,（póu）,1
7985,(0-11-0):,1
7986,(•̴̑⁎̵̭•̴̆),1
7987,（assassin’s）,1
7988,(∙⃘˱̵˲̵•),1
7989,(feas. Snoop Dogg),1
7990,(5/5）,1
7991,（*&lt;&gt;*）,1
7992,，(づ ●─● )づ,1
7993,_(:3」∠❀)_&,1
7994,…（⊙＿⊙；）…,1
7995,（《》）,1
7996,(o＞ω＜o),1
7997,(´・ω・)ﾉ,1
7998,(′○`),1
7999,(Same Character's Theme),1
8000,～(́ಢ.౪ಢ‵),1
8001,（Cover：Ado）,1
8002,～(╯ಊ╰),1
8003,（Cover:Ado）,1
8004,（50000/100）,1
8005,θㄟ(⊙ω⊙ㄟ),1
8006,\、( ̀⌄ ́),1
8007,（·V·）,1
8008,（/mute all）,1
8009,(ﾉ__)ﾉ,1
8010,(༼༼Ծ◞◟Ծ༽༽)ა,1
8011,(ノ∀｀●)⊃,1
8012,ヾ(*&gt;∀＜*),1
8013,（3／5）,1
8014,(´；ω；)ｳ,1
8015,（0-20）,1
8016,（0.o）,1
8017,（8/100）,1
8018,( ・ิω・)ノิ,1
8019,￣ω￣(￣ω￣〃)ゝ|｡･㉨･,1
8020,(●˘◡˘●),1
8021,☆（&gt;○&lt;）,1
8022,(╭￣3￣)╭♡,1
8023,(あい),1
8024,╰ิ( ・ω・)ノ,1
8025,( ・ω・ิ)ノิ,1
8026,(･_-｡ ),1
8027,▫️◽️◻️⬜️(´∀‘)♡,1
8028,（88°）,1
8029,(o˚̑̑̑̑̑ 3˚̑̑̑̑̑ o),1
8030,(•́ ₃ •̀),1
8031,：@――（《》）,1
8032,，(◔.̮◔),1
8033,(feat.veronica),1
8034,╮(╯▽╰)╭╭,1
8035,^ω^=￣ω￣=‵(+﹏+)′,1
8036,(○o○),1
8037,(╥ ㉨ ╥`),1
8038,~（￣▽￣）,1
8039,(1-75%),1
8040,(ŎдŎ|||)ﾉﾉ‼,1
8041,\♪＼(＠＾０＾＠)/♪,1
8042,｡゜(｀Д´)゜｡,1
8043,Σ┗(＠ロ＠;)┛,1
8044,(❤? ? ?/'  ?'),1
8045,（USE；5.56ammo）,1
8046,～(๑•̀ㅁ•́ฅ),1
8047,ヾ(✿?▽?)ノ,1
8048,Σ( °Д °;),1
8049,（qiǎo ）,1
8050,（Pè）,1
8051,"""(""""▔□▔)/""",1
8052,(×_×;）,1
8053,（1\1）,1
8054,(ﾟ∀ﾟ)ა,1
8055,(๑`▽´๑),1
8056,~(b･ω･),1
8057,~~(*╹▽╹*),1
8058,（chéng）,1
8059,→_→_(¦3」∠)_,1
8060,~∠( ᐛ 」∠)＿,1
8061,_(:3]_∠)_,1
8062,(?！),1
8063,ᖗ( ᐛ )ᖘᖗ,1
8064,ょⅧ（μ）げぎ,1
8065,（6666♥）,1
8066,(. · · · ·),1
8067,(￣▽￣)~*ヽ,1
8068,れるΣ(ﾟ∀ﾟﾉ)ﾉ,1
8069,：（2/4）,1
8070,(⊙_⊙)～～～,1
8071,(● ˃̶͈̀ロ˂̶͈́),1
8072,（52/99）,1
8073,（○゜ε＾○）,1
8074,(;o;),1
8075,（0\1）,1
8076,（4/9）,1
8077,(p.p),1
8078,_(•̀ω•́ 」∠),1
8079,~_~( ∩՞ټ՞∩),1
8080,(＜_＜),1
8081,( ᐛ )ᖘ,1
8082,ฅ(⌯͒•̩̩̩́ ˑ̫ •̩̩̩̀⌯͒)ฅ,1
8083,و∠(｀ω´*),1
8084,(ﾟ∀ﾟゞ)ヾ,1
8085,_(:3_|/_)_,1
8086,(16/1),1
8087,――――――――――――（――）,1
8088,~~~~~~~~~(#^.^#),1
8089,(⊙o⊙?)，,1
8090,/（///ω///）/,1
8091,(ω･`　),1
8092,(･`       ),1
8093,(`　　 ),1
8094,( 　　´),1
8095,(  　 ´･),1
8096,(　´･ω),1
8097,(  ´･ω･),1
8098,（èr）,1
8099,( ´_&gt;`),1
8100,(≧3≦）,1
8101,(●─●),1
8102,～(´ー｀～),1
8103,(ノ￣ー￣)ノノ,1
8104,(º_ºノ),1
8105,ヽ(•ω•́ )ゝ,1
8106,(・ω・｀)ノ=з=з=з,1
8107,ヽ(・ω・｀)ノ=з=з=зヽ,1
8108,へ(￣￣;へ),1
8109,(*∩ω∩),1
8110,(*￣￣)^,1
8111,^(*￣￣)^^,1
8112,( ˘•ω•˘ )ง⁽˙³˙⁾,1
8113,(╯&gt;д&lt;)╯⁽˙³˙⁾,1
8114,(๑'ᴗ')=͟͟͞͞➳❀,1
8115,↓(￣∇￣),1
8116,(⊙∀⊙),1
8117,ヾ(o′▽`o)ノ°°,1
8118,（。_。）,1
8119,ଘ( ˊᵕˋ )ଓ⁾⁾,1
8120,(TᗨT),1
8121,~~~~ε=ε=ε=(~￣▽￣)~,1
8122,(⊙_⊙)～～,1
8123,(｡σω-｡),1
8124,（1-10000）,1
8125,ᵎᵎᵎ(๑&gt;؂&lt;๑）,1
8126,～ヾ(❀╹◡╹)ﾉ~,1
8127,( *・ω・)✄╰ひ╯ヽ,1
8128,(┘￣ ￣)┘,1
8129,└(￣ ￣└),1
8130,(*￣∇￣*),1
8131,(1—1),1
8132,ლ(＾ω＾ლ),1
8133,（//////////）—,1
8134,(jiè),1
8135,(＞_＜),1
8136,(/◕ヮ◕)/,1
8137,(◍•ᴗ•◍)ゝ,1
8138,——————╰(:з╰∠)_,1
8139,（2018 5/8）,1
8140,（6/34）,1
8141,"""(￣_,￣ )""",1
8142,（I'm a performance）♂,1
8143,⊙ω⊙(⊙o⊙)⊙﹏⊙∥⊙ω⊙,1
8144,（cì），,1
8145,（adj.）,1
8146,(red?),1
8147,(⊃д⊂),1
8148,(⊙o⊙)Σ,1
8149,(ノ￣д￣)ノ,1
8150,@（《#&amp;〖〖###〗〗》）,1
8151,(ρ_・),1
8152,(๑˙ー˙๑)，,1
8153,☜(`o´),1
8154,（・⊝・∞）∵,1
8155,(chá),1
8156,=͟͟͞͞=͟͟͞͞(●⁰ꈊ⁰● |||)‼,1
8157,(◍•̅ ȷ̫ •̅◍),1
8158,（2=3）,1
8159,(ﾉ￣∀￣)ﾉ＝＝＝＝＝＝,1
8160,(•̀ _ •́ ლ),1
8161,(ฅ&gt;ω&lt;*ฅ)ლ,1
8162,（*V*）,1
8163,(/≧▽≦),1
8164,（´∀｀*),1
8165,¯(●●)¯,1
8166,(*゜ェ゜*),1
8167,，( ￣ ▽￣),1
8168,（270154/1400000000）,1
8169,（1-10000),1
8170,（0.75）,1
8171,，，_(:з」∠)_,1
8172,↑↑↑↑↑↑↑↑(☆_☆),1
8173,（yóu）,1
8174,(＾ω＾),1
8175,(*￣０￣)~,1
8176,(&amp;gt;д&amp;lt;),1
8177,♬♩♫♪☻(●´∀｀●）☺♪♫♩♬꧁꧂㈱¿㏑ば,1
8178,ε〓〓〓ε〓〓〓（/≧∀≦）/,1
8179,（5/10）,1
8180,（2019-7-28）,1
8181,＝＝/＝＝(ฅ&gt;ω&lt;*ฅ)⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙⊙▽⊙〒_〒⊙▽⊙〒_〒⊙▽⊙,1
8182,(๑‾ ꇴ ‾๑)】,1
8183,┌(^O^)┘,1
8184,Ծ‸Ծ( •̥́ ˍ •̀ू ),1
8185,（100000/100000）,1
8186,：（63735/100000）,1
8187,：（63736/100000）,1
8188,♂*（fei♂）*,1
8189,，(´ . .̫ . `),1
8190,（9.20）,1
8191,(*^▽^*)～,1
8192,アーゥォー↘ウー↓（ァ·ァ·ァ·ゥァ）ィイ…ダツ,1
8193,アーゥォー↘ゥー↓（ァ·ァ·ァ·ゥァ）ィイ…ダツ,1
8194,（F**king）,1
8195,（otto！！！！！！！！）,1
8196,：（5/5）,1
8197,（ァ·ァ·ァ·ゥァ）ィイ,1
8198,》(≖‿≖)✧,1
8199,ο(=•ω＜=)ρ⌒☆:,1
8200,（“%c %c”，name，r，）,1
8201,（????????）,1
8202,(|||ﾟдﾟ),1
8203,( ￣▽￣)σ，,1
8204,⑨⑨⑨ヽ(*。&gt;Д&lt;),1
8205,~(´▽`ʃƪ),1
8206,（zǐ）,1
8207,ԅ(¯ㅂ¯ԅ)∴,1
8208,﹌(ﾉ○ Д ○)ﾉ,1
8209,( ´・_・｀),1
8210,アー↗（ァ·ァァ）,1
8211,:(╯°Д°)╯︵┻━┻,1
8212,（13、2）,1
8213,，☜(ง •̀_•́)ง,1
8214,(・∀・)⎛͏,1
8215,(・∀・)⎛͏⎝⎭⧹⧸⧸⎩⎠⎞͏,1
8216,（19.10.17）,1
8217,⧸⎩⎠⎞͏(・∀・)⎛͏⎝⎭⧹⧸⎩⎠⎞͏,1
8218,⧸⎩⎠⎞͏(・∀・)⎛͏⎝⎭⧹,1
8219,~(๑ŐдŐ),1
8220,(qiǎo),1
8221,(๑•ૅૄ•๑),1
8222,(⌐■_■)–︻╦╤─,1
8223,( ●･ˇ_ˇ･●),1
8224,(◡ᴗ◡✿),1
8225,，_(¦3」∠)_,1
8226,(ര̀㉨ ര́)و,1
8227,(o´ω`o)و,1
8228,(*'▽'*)♪❤️,1
8229,(n€Z),1
8230,……_(´ཀ`」 ∠)__,1
8231,~(～￣▽￣)～,1
8232,(｡•ᴗ•。)//,1
8233,(&gt;_&lt;)~~~,1
8234,(ノ≧∇≦)ノヽ,1
8235,(;_;)~,1
8236,(｀・ω・´)”,1
8237,ฅ( ̳•  ̮ • ̳)ฅ,1
8238,（╯＿╰）,1
8239,(the witch's call),1
8240,(ㅅ´ ˘ `)♡,1
8241,（100/9）,1
8242,^(-π/2+......),1
8243,，（づ￣3￣）づ╭❤～,1
8244,(*),1
8245,(´･_･`)ε=ε=,1
8246,Σ(´･_･`),1
8247,"""╮(￣⊿￣"""")╭""",1
8248,(25%→100%！),1
8249,（11%）,1
8250,～┑(￣Д ￣)┍,1
8251,(◎-◎；),1
8252,(|||￢ ￢),1
8253,(≡Д≡；),1
8254,"""(""""▔□▔)/",1
8255,（cpu，gpu），,1
8256,“╭(°A°`)╮,1
8257,（ké）,1
8258,(╱ロ゜)╱,1
8259,╲(゜ロ╲),1
8260,( ⊙﹃⊙ ),1
8261,♝(๑• . •๑),1
8262,╮（￣▽￣）╭,1
8263,（371/1000）,1
8264,(zazahui.）,1
8265,(ಥ _ ಥ),1
8266,（@#）,1
8267,( ﾟ∀ ﾟ)，,1
8268,(Trifo &amp; Tyron Hapi Remix),1
8269,（1000％）,1
8270,(￣▽￣)ヽ,1
8271,～(￣▽￣～)~……,1
8272,"……╮(￣▽￣"""""""")╭""",1
8273,（1 / 1),1
8274,(¬＿¬&lt;),1
8275,(•-•),1
8276,（xín）,1
8277,ヽ(*´з｀*)ﾉヽ,1
8278,(︶︿︶)╭∩╮,1
8279,╭∩╮(︶︿︶)╭∩╮╭∩╮,1
8280,~(´´ิ∀´ิ`),1
8281,(๑´∀`๑)ง*л̵ʱªʱªʱª,1
8282,（*/∇＼*）∵,1
8283,…（☆_☆）,1
8284,(*´з｀*)ﾉ,1
8285,(✖╹◡╹✖)♡,1
8286,ƪ(♥ﻬ♥)ʃ,1
8287,╮（0＿0）╭,1
8288,•́ω(๑•́ωก̀๑),1
8289,~Σ(っ °Д °;)っ,1
8290,(⊃･ᴥ･)つ{,1
8291,♡Σ( ° △ °|||)︴,1
8292,( • ̀ω•́ .)✧,1
8293,(  ° ▽ °）つ□,1
8294,(♡˙︶˙♡)～,1
8295,(ナルト),1
8296,~(ー`´ー),1
8297,/(ㄒoㄒ)/~~，,1
8298,（re：creatorOP2）,1
8299,╭(╯ε╰)╮*^,1
8300,(⁎⁍⃛ᴗ̂⁍⃛⁎)つ―{}{}{},1
8301,（19.9.25）,1
8302,(ﾟ◇ﾟﾉ)ﾉ,1
8303,(1/X),1
8304,（9.14）,1
8305,(55555~),1
8306,(눈_눈)～,1
8307,(:з」∠)_〔,1
